bus
1.281,2
7.829,3
19.210,4
12.035,5
30.467,6
21.277,7
49.436,8
31.980,9
36.086,10
45.137,11
52.397,12
60.706,13
32.767,14
40.051,15
45.679,16
39.673,17
162.309,18
127.658,19
150.091,20
29.918,21
56.490,22
57.811,23
68.123,24
85.399,25
73.591,26
55.553,27
82.342,28
144.953,29
84.768,30
63.933,31
74.944,32
77.342,33
91.066,34
106.675,35
74.174,36
126.461,37
109.795,38
100.094,39
94.677,40
94.148,41
101.945,42
118.707,43
90.495,44
107.997,45
108.521,46
104.317,47
91.743,48
99.914,49
100.097,50
100.141,51
106.799,52
90.284,53
109.197,54
107.053,55
98.519,56
127.497,57
174.310,58
116.971,59
125.769,60
131.327,61
129.436,62
116.734,63
138.299,64
ring
8.386,2
11.346,3
22.885,4
13.672,5
29.220,6
12.738,7
29.470,8
6.320,9
19.869,10
16.593,11
16.242,12
6.957,13
22.281,14
17.088,15
17.237,16
13.062,17
48.524,18
33.216,19
19.049,20
27.279,21
12.307,22
16.497,23
19.819,24
15.205,25
17.677,26
14.242,27
23.016,28
24.899,29
19.141,30
26.823,31
10.697,32
28.735,33
46.013,34
19.376,35
21.294,36
16.745,37
15.121,38
13.668,39
61.109,40
20.946,41
14.980,42
19.574,43
20.933,44
21.270,45
14.583,46
76.616,47
40.803,48
52.677,49
20.081,50
52.234,51
18.082,52
22.446,53
24.526,54
44.791,55
56.888,56
69.740,57
11.111,58
45.743,59
10.049,60
33.590,61
36.597,62
62.474,63
11.265,64
hcube
0.922,2
4.137,3
7.325,4
13.841,5
9.538,6
6.150,7
6.345,8
13.395,9
16.415,10
17.582,11
13.838,12
12.039,13
30.720,14
28.592,15
15.528,16
78.754,17
53.943,18
28.080,19
31.136,20
17.046,21
31.375,22
66.929,23
18.491,24
50.452,25
44.447,26
37.931,27
45.939,28
38.986,29
32.764,30
28.421,31
20.025,32
61.094,33
44.348,34
39.457,35
29.328,36
27.911,37
43.230,38
25.975,39
40.593,40
28.865,41
38.412,42
41.153,43
53.747,44
36.567,45
35.909,46
29.389,47
54.504,48
28.751,49
36.022,50
39.192,51
29.178,52
37.542,53
40.223,54
62.876,55
43.414,56
43.579,57
70.583,58
31.203,59
49.522,60
31.643,61
67.041,62
45.508,63
35.028,64

